企业名称,所在镇街,主要类型,分类依据,主营产品,数据来源,证据片段,置信度,是否人工复核
广东北亚联信客户关系管理信息技术有限公司,桂城海八路荣耀国际金融中心,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：广东北亚联信客户关系管理信息技术有限公司；地址：桂城海八路荣耀国际金融中心；类型：公司企业;公司;公司；坐标：113.155955,23.070623",0.70,false
佛山亿卡付信息技术有限公司,岐西路与杜鹃路交叉口东南160米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山亿卡付信息技术有限公司；地址：岐西路与杜鹃路交叉口东南160米；类型：公司企业;公司;公司；坐标：113.190735,23.113316",0.70,false
佛山市南海亚娟康悦网络信息技术服务中心,三龙湾大道出口与泰山路交叉口东240米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：佛山市南海亚娟康悦网络信息技术服务中心；地址：三龙湾大道出口与泰山路交叉口东240米；类型：公司企业;公司;网络科技；坐标：113.236675,23.007625",0.70,false
广东锆霖信息科技有限公司,金科大厦,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：广东锆霖信息科技有限公司；地址：金科大厦；类型：公司企业;公司;公司；坐标：113.161340,23.054527",0.70,false
佛山市分众智泊信息科技有限公司,民间金融街A8号楼,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山市分众智泊信息科技有限公司；地址：民间金融街A8号楼；类型：公司企业;公司;公司；坐标：113.161622,23.048767",0.70,false
佛山市数米信息科技有限公司,丹灶镇荷桂路劳边工业区13号三楼之九,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：佛山市数米信息科技有限公司；地址：丹灶镇荷桂路劳边工业区13号三楼之九；类型：公司企业;公司;网络科技；坐标：112.926871,23.055786",0.70,false
佛山市友亿云科技有限公司,里水镇和顺科鹏路1号西区1栋4楼401(中创万钧电子信息港),其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山市友亿云科技有限公司；地址：里水镇和顺科鹏路1号西区1栋4楼401(中创万钧电子信息港)；类型：公司企业;公司;公司；坐标：113.149153,23.252990",0.70,false
佛山天慧信息科技有限公司,广佛上城9栋1406号,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：佛山天慧信息科技有限公司；地址：广佛上城9栋1406号；类型：公司企业;公司;网络科技；坐标：113.239175,23.007425",0.70,false
佛山市仁宝电脑科技有限公司,狮山镇桃园东路99号力合广场18栋111-113号,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：佛山市仁宝电脑科技有限公司；地址：狮山镇桃园东路99号力合广场18栋111-113号；类型：公司企业;公司;网络科技；坐标：113.032425,23.151575",0.70,false
仕诚数字化膜材成套生产线装备项目现场,兴业北路17号,其他数据相关类,高德POI关键词“数字化”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=数字化,"名称：仕诚数字化膜材成套生产线装备项目现场；地址：兴业北路17号；类型：公司企业;公司;公司；坐标：112.973410,23.145748",0.70,false
新金达数字化超级工厂,西樵镇轻纺城兴发仓32号,其他数据相关类,高德POI关键词“数字化”命中；POI类型：公司企业;工厂;工厂,公司企业;工厂;工厂,高德POI搜索API，keyword=数字化,"名称：新金达数字化超级工厂；地址：西樵镇轻纺城兴发仓32号；类型：公司企业;工厂;工厂；坐标：112.975445,22.958623",0.70,false
雲城(探店APP)数字化营销产业园,和顺大道10号,其他数据相关类,高德POI关键词“数字化”命中；POI类型：商务住宅;产业园区;产业园区,商务住宅;产业园区;产业园区,高德POI搜索API，keyword=数字化,"名称：雲城(探店APP)数字化营销产业园；地址：和顺大道10号；类型：商务住宅;产业园区;产业园区；坐标：113.134351,23.249126",0.70,false
佛山灵声数字文化有限公司,维也纳酒店千灯湖地铁站店3楼,其他数据相关类,高德POI关键词“数字化”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=数字化,"名称：佛山灵声数字文化有限公司；地址：维也纳酒店千灯湖地铁站店3楼；类型：公司企业;公司;公司；坐标：113.179227,23.051575",0.70,false
广东省数字化BIM工程技术研究中心,深海路17号瀚天科技城A区8号楼,其他数据相关类,高德POI关键词“数字化”命中；POI类型：科教文化服务;科研机构;科研机构,科教文化服务;科研机构;科研机构,高德POI搜索API，keyword=数字化,"名称：广东省数字化BIM工程技术研究中心；地址：深海路17号瀚天科技城A区8号楼；类型：科教文化服务;科研机构;科研机构；坐标：113.175853,23.028426",0.70,false
广东省珠宝玉石交易中心数字化珠宝首饰文创产业基地,夏平西路与聚元北路交叉口东南240米,其他数据相关类,高德POI关键词“数字化”命中；POI类型：商务住宅;产业园区;产业园区,商务住宅;产业园区;产业园区,高德POI搜索API，keyword=数字化,"名称：广东省珠宝玉石交易中心数字化珠宝首饰文创产业基地；地址：夏平西路与聚元北路交叉口东南240米；类型：商务住宅;产业园区;产业园区；坐标：113.183752,23.036988",0.70,false
广东宝特智能数字化技术有限公司,长江路20号12层,其他数据相关类,高德POI关键词“数字化”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=数字化,"名称：广东宝特智能数字化技术有限公司；地址：长江路20号12层；类型：公司企业;公司;公司；坐标：113.242135,23.024797",0.70,false
